MRUN,PROM_NOTAS_ALU,NIVEL_CARRERA_2
4091356,6.1,Carreras Profesionales
20012260,5.5,Carreras TÃ©cnicas
16907722,5.5,Carreras TÃ©cnicas
2922476,5.4,Carreras TÃ©cnicas
18437172,5.6,Carreras TÃ©cnicas
23677577,6.9,Carreras TÃ©cnicas
23244423,6.6,Carreras TÃ©cnicas
21108310,6.5,Carreras TÃ©cnicas
10426871,5.8,Carreras TÃ©cnicas
6588100,6.3,Carreras TÃ©cnicas
2315275,6.3,Carreras TÃ©cnicas
2849627,5.8,Carreras TÃ©cnicas
18437171,5.5,Carreras TÃ©cnicas
18076575,6.4,Carreras TÃ©cnicas
22883893,6.9,Carreras Profesionales
14440388,5.4,Carreras TÃ©cnicas
4725802,6.0,Carreras TÃ©cnicas
13906159,5.3,Carreras TÃ©cnicas
18813941,6.0,Carreras TÃ©cnicas
14456333,5.6,Carreras TÃ©cnicas
3444216,6.2,Carreras TÃ©cnicas
12955469,4.9,Carreras TÃ©cnicas
1739653,5.3,Carreras Profesionales
20966796,5.5,Carreras TÃ©cnicas
5608630,5.3,Carreras TÃ©cnicas
19594130,5.4,Carreras TÃ©cnicas
6142815,5.2,Carreras TÃ©cnicas
19493562,5.7,Carreras Profesionales
17357049,5.2,Carreras TÃ©cnicas
9014256,6.7,Carreras TÃ©cnicas
10948775,5.1,Carreras TÃ©cnicas
13359404,5.3,Carreras TÃ©cnicas
24574362,6.1,Carreras TÃ©cnicas
14096464,6.1,Carreras TÃ©cnicas
17733461,5.7,Carreras TÃ©cnicas
3314227,5.6,Carreras TÃ©cnicas
11426435,6.3,Carreras Profesionales
744663,5.3,Carreras TÃ©cnicas
24040373,5.6,Carreras TÃ©cnicas
3746791,4.7,Carreras TÃ©cnicas
22438695,5.1,Carreras Profesionales
17631632,6.7,Carreras TÃ©cnicas
23938940,5.9,Carreras TÃ©cnicas
2347087,5.5,Carreras TÃ©cnicas
3415723,6.2,Carreras TÃ©cnicas
19886196,5.5,Carreras TÃ©cnicas
5567605,5.3,Carreras TÃ©cnicas
10272485,5.7,Carreras TÃ©cnicas
11773556,6.1,Carreras TÃ©cnicas
21386185,5.8,Carreras TÃ©cnicas
20420244,5.3,Carreras TÃ©cnicas
7601986,6.4,Carreras Profesionales
15180027,5.6,Carreras TÃ©cnicas
20852325,5.7,Carreras TÃ©cnicas
23623981,5.4,Carreras TÃ©cnicas
19249760,5.9,Carreras TÃ©cnicas
10373638,6.0,Carreras TÃ©cnicas
12639135,5.3,Carreras TÃ©cnicas
10069398,6.1,Carreras TÃ©cnicas
1423893,4.9,Carreras TÃ©cnicas
21818972,5.7,Carreras TÃ©cnicas
17878604,5.3,Carreras TÃ©cnicas
15208229,5.6,Carreras TÃ©cnicas
9001582,5.6,Carreras TÃ©cnicas
1625538,5.2,Carreras TÃ©cnicas
3560968,5.8,Carreras TÃ©cnicas
18079885,6.1,Carreras TÃ©cnicas
22887206,6.3,Carreras TÃ©cnicas
23163,5.0,Carreras TÃ©cnicas
16276180,6.3,Carreras TÃ©cnicas
13188630,5.5,Carreras Profesionales
22802131,5.4,Carreras TÃ©cnicas
14790849,5.3,Carreras TÃ©cnicas
13289555,5.5,Carreras TÃ©cnicas
5914766,5.5,Carreras TÃ©cnicas
5279377,5.6,Carreras TÃ©cnicas
14993437,6.0,Carreras TÃ©cnicas
6448942,5.6,Carreras TÃ©cnicas
1641395,5.6,Carreras TÃ©cnicas
39010,5.1,Carreras TÃ©cnicas
19062854,6.3,Carreras TÃ©cnicas
22802132,5.1,Carreras TÃ©cnicas
3778551,6.5,Carreras TÃ©cnicas
9119176,5.3,Carreras TÃ©cnicas
4744869,5.0,Carreras TÃ©cnicas
12856740,5.3,Carreras TÃ©cnicas
15526536,5.7,Carreras TÃ©cnicas
24605736,5.1,Carreras TÃ©cnicas
20867698,5.5,Carreras TÃ©cnicas
18399231,5.5,Carreras Profesionales
7111966,5.6,Carreras TÃ©cnicas
8078769,5.6,Carreras TÃ©cnicas
10951483,5.4,Carreras Profesionales
3374148,5.5,Carreras TÃ©cnicas
66941,4.7,Carreras TÃ©cnicas
9349489,5.4,Carreras TÃ©cnicas
13953471,5.6,Carreras TÃ©cnicas
14487580,5.0,Carreras TÃ©cnicas
21862823,5.1,Carreras TÃ©cnicas
9134516,5.5,Carreras Profesionales
15440787,6.2,Carreras TÃ©cnicas
3591910,5.3,Carreras Profesionales
2725450,5.2,Carreras TÃ©cnicas
5727762,5.3,Carreras TÃ©cnicas
24852411,5.2,Carreras TÃ©cnicas
7964456,5.3,Carreras TÃ©cnicas
17577175,5.5,Carreras TÃ©cnicas
22918372,5.2,Carreras TÃ©cnicas
3591911,5.7,Carreras TÃ©cnicas
20074651,5.3,Carreras TÃ©cnicas
13867646,5.2,Carreras TÃ©cnicas
6925042,6.5,Carreras TÃ©cnicas
949043,5.2,Carreras TÃ©cnicas
4788514,5.3,Carreras TÃ©cnicas
2754065,5.0,Carreras Profesionales
11096342,5.0,Carreras TÃ©cnicas
20709245,5.7,Carreras TÃ©cnicas
18746715,5.5,Carreras TÃ©cnicas
8701657,5.2,Carreras TÃ©cnicas
14042390,5.4,Carreras TÃ©cnicas
6666815,5.0,Carreras TÃ©cnicas
4963089,6.1,Carreras TÃ©cnicas
7835203,4.8,Carreras TÃ©cnicas
7734371,5.8,Carreras TÃ©cnicas
7633197,6.8,Carreras TÃ©cnicas
21837617,6.2,Carreras TÃ©cnicas
2611721,6.3,Carreras TÃ©cnicas
21331838,5.9,Carreras TÃ©cnicas
20162872,5.8,Carreras TÃ©cnicas
11027078,5.9,Carreras TÃ©cnicas
17435179,5.4,Carreras TÃ©cnicas
13162956,5.8,Carreras TÃ©cnicas
16165595,5.1,Carreras TÃ©cnicas
4618510,5.4,Carreras Profesionales
4618510,5.4,Carreras TÃ©cnicas
7939443,5.2,Carreras TÃ©cnicas
12745908,6.7,Carreras Profesionales
361692,5.3,Carreras Profesionales
6136179,6.5,Carreras Profesionales
16916911,6.4,Carreras Profesionales
2064716,4.9,Carreras TÃ©cnicas
1530580,5.0,Carreras TÃ©cnicas
7304394,5.6,Carreras TÃ©cnicas
15545842,5.3,Carreras TÃ©cnicas
8603604,4.7,Carreras TÃ©cnicas
19386180,6.3,Carreras TÃ©cnicas
10739778,6.0,Carreras TÃ©cnicas
11274263,5.5,Carreras TÃ©cnicas
17682274,5.3,Carreras TÃ©cnicas
20988610,5.3,Carreras Profesionales
8502005,6.2,Carreras TÃ©cnicas
5949366,6.4,Carreras TÃ©cnicas
5516660,5.4,Carreras TÃ©cnicas
19733153,6.7,Carreras Profesionales
24641001,5.5,Carreras TÃ©cnicas
2413299,6.4,Carreras TÃ©cnicas
14061539,5.9,Carreras TÃ©cnicas
1344837,5.5,Carreras TÃ©cnicas
11030360,6.0,Carreras TÃ©cnicas
2586561,4.8,Carreras Profesionales
21278106,6.2,Carreras TÃ©cnicas
7291791,5.3,Carreras TÃ©cnicas
1618963,6.2,Carreras TÃ©cnicas
2687608,5.3,Carreras TÃ©cnicas
449671,5.7,Carreras TÃ©cnicas
8922521,5.1,Carreras TÃ©cnicas
6786618,4.7,Carreras TÃ©cnicas
377480,6.2,Carreras Profesionales
15763770,5.6,Carreras TÃ©cnicas
9355945,5.9,Carreras TÃ©cnicas
13295630,6.4,Carreras TÃ©cnicas
9703022,6.0,Carreras TÃ©cnicas
18882759,6.4,Carreras Profesionales
21884877,5.9,Carreras Profesionales
724891,5.4,Carreras TÃ©cnicas
6239758,5.7,Carreras TÃ©cnicas
16819229,5.9,Carreras TÃ©cnicas
2067476,6.0,Carreras TÃ©cnicas
11608205,5.3,Carreras TÃ©cnicas
21120313,6.7,Carreras TÃ©cnicas
15245148,5.6,Carreras Profesionales
14913244,5.3,Carreras TÃ©cnicas
19084095,4.9,Carreras TÃ©cnicas
14711492,5.8,Carreras TÃ©cnicas
20052439,5.3,Carreras TÃ©cnicas
10224270,6.4,Carreras TÃ©cnicas
20905774,5.3,Carreras TÃ©cnicas
8723466,6.0,Carreras Profesionales
8290432,5.3,Carreras Profesionales
1246329,6.1,Carreras TÃ©cnicas
24845899,5.4,Carreras Profesionales
23143249,5.9,Carreras TÃ©cnicas
9156469,5.1,Carreras TÃ©cnicas
7442376,6.7,Carreras TÃ©cnicas
12783124,6.2,PostÃ­tulo
22599738,5.8,Carreras TÃ©cnicas
19191538,5.9,Carreras Profesionales
23464140,5.4,Carreras TÃ©cnicas
4873577,5.8,Carreras TÃ©cnicas
4772198,5.6,Carreras TÃ©cnicas
18555740,6.0,Carreras TÃ©cnicas
23796236,5.0,Carreras TÃ©cnicas
1366154,6.6,Carreras Profesionales
932804,4.8,Carreras TÃ©cnicas
847935,5.5,Carreras TÃ©cnicas
7891251,4.9,Carreras TÃ©cnicas
10128615,4.9,Carreras TÃ©cnicas
3186456,5.2,Carreras TÃ©cnicas
14833778,5.5,Carreras TÃ©cnicas
2450399,5.4,Carreras TÃ©cnicas
10201796,6.0,Carreras TÃ©cnicas
12973505,5.7,Carreras TÃ©cnicas
23120875,6.3,Carreras TÃ©cnicas
9667895,6.1,Carreras TÃ©cnicas
20450868,6.0,Carreras TÃ©cnicas
18313703,5.7,Carreras TÃ©cnicas
15109677,5.9,Carreras TÃ©cnicas
5395503,5.1,Carreras TÃ©cnicas
18948712,5.7,Carreras TÃ©cnicas
8268129,6.3,Carreras TÃ©cnicas
155582,5.9,Carreras TÃ©cnicas
23120876,6.2,Carreras Profesionales
5598190,5.6,Carreras TÃ©cnicas
19280575,5.3,Carreras TÃ©cnicas
9696458,5.0,Carreras TÃ©cnicas
16002695,5.5,Carreras TÃ©cnicas
5525453,5.6,Carreras Profesionales
1252378,5.9,Carreras TÃ©cnicas
17274362,6.6,Carreras TÃ©cnicas
16104594,6.1,Carreras Profesionales
15671866,5.9,Carreras TÃ©cnicas
22615552,6.0,Carreras TÃ©cnicas
22412382,6.3,Carreras TÃ©cnicas
20276122,5.8,Carreras TÃ©cnicas
13536054,5.6,Carreras TÃ©cnicas
4024326,5.1,Carreras Profesionales
19410811,5.7,Carreras TÃ©cnicas
10764492,6.4,Carreras TÃ©cnicas
18660406,6.2,Carreras TÃ©cnicas
11718646,5.7,Carreras TÃ©cnicas
12252766,5.5,Carreras TÃ©cnicas
12786423,5.2,Carreras TÃ©cnicas
2639564,5.2,Carreras TÃ©cnicas
21764263,6.5,Carreras Profesionales
603997,5.5,Carreras TÃ©cnicas
2105067,6.1,Carreras TÃ©cnicas
17058592,5.5,Carreras TÃ©cnicas
7013361,5.6,Carreras TÃ©cnicas
6479663,6.6,Carreras Profesionales
17491371,5.2,Carreras TÃ©cnicas
10116032,5.1,Carreras TÃ©cnicas
11083359,5.7,Carreras TÃ©cnicas
18486690,5.3,Carreras TÃ©cnicas
21894215,5.2,Carreras TÃ©cnicas
23293921,4.7,Carreras TÃ©cnicas
12281385,5.1,Carreras TÃ©cnicas
24563967,6.0,Carreras TÃ©cnicas
21157803,5.6,Carreras TÃ©cnicas
14951227,5.6,Carreras TÃ©cnicas
3635557,5.6,Carreras TÃ©cnicas
8441321,6.4,Carreras TÃ©cnicas
20365305,5.7,Carreras TÃ©cnicas
20567474,5.8,Carreras TÃ©cnicas
21635361,5.3,Carreras TÃ©cnicas
22068935,5.7,Carreras TÃ©cnicas
12989456,5.8,Carreras TÃ©cnicas
16727797,5.7,Carreras TÃ©cnicas
9352173,6.0,Carreras TÃ©cnicas
705697,6.4,Carreras Profesionales
20899191,6.4,Carreras TÃ©cnicas
17261865,4.9,Carreras TÃ©cnicas
23136782,5.7,Carreras TÃ©cnicas
22501599,6.5,Carreras Profesionales
17896565,5.1,Carreras TÃ©cnicas
24754347,5.7,Carreras TÃ©cnicas
19948498,5.1,Carreras TÃ©cnicas
1789703,5.3,Carreras TÃ©cnicas
6697791,5.4,Carreras TÃ©cnicas
11403486,5.2,Carreras TÃ©cnicas
14607615,5.5,Carreras Profesionales
2324060,5.8,Carreras TÃ©cnicas
7130518,5.4,Carreras TÃ©cnicas
22084726,4.9,Carreras TÃ©cnicas
10334860,5.6,Carreras TÃ©cnicas
17912236,5.5,Carreras TÃ©cnicas
11937566,6.0,Carreras Profesionales
9901661,5.4,Carreras TÃ©cnicas
11504177,5.4,Carreras Profesionales
13234841,5.4,Carreras TÃ©cnicas
7360480,6.1,Carreras TÃ©cnicas
10131978,5.3,Carreras TÃ©cnicas
18142452,5.3,Carreras TÃ©cnicas
11302347,5.1,Carreras TÃ©cnicas
20813418,5.6,Carreras TÃ©cnicas
17608582,5.3,Carreras TÃ©cnicas
17176364,5.8,Carreras TÃ©cnicas
4892872,6.2,Carreras TÃ©cnicas
14303212,5.9,Carreras TÃ©cnicas
10564755,6.1,Carreras TÃ©cnicas
7838007,5.3,Carreras TÃ©cnicas
23859384,5.3,Carreras TÃ©cnicas
19587054,6.0,Carreras TÃ©cnicas
13712379,5.2,Carreras TÃ©cnicas
21088853,5.1,Carreras TÃ©cnicas
17984449,5.0,Carreras TÃ©cnicas
3999281,4.7,Carreras TÃ©cnicas
996028,6.3,Carreras TÃ©cnicas
19920163,5.4,Carreras TÃ©cnicas
15213704,5.6,Carreras TÃ©cnicas
20554982,5.8,Carreras TÃ©cnicas
4750345,6.6,Carreras TÃ©cnicas
1445132,6.1,Carreras TÃ©cnicas
17365752,5.1,Carreras TÃ©cnicas
12660364,6.7,Carreras TÃ©cnicas
16297466,6.0,Carreras Profesionales
5818987,4.8,Carreras TÃ©cnicas
12025724,5.3,Carreras TÃ©cnicas
7752938,5.0,Carreras TÃ©cnicas
22273511,6.5,Carreras TÃ©cnicas
22606242,6.0,Carreras TÃ©cnicas
17466222,6.0,Carreras TÃ©cnicas
23875175,4.5,Carreras TÃ©cnicas
21205067,5.4,Carreras TÃ©cnicas
13194032,6.1,Carreras TÃ©cnicas
810286,6.0,Carreras TÃ©cnicas
15662645,6.5,Carreras TÃ©cnicas
2845814,5.5,Carreras TÃ©cnicas
6915221,5.5,Carreras TÃ©cnicas
22879508,5.1,Carreras TÃ©cnicas
19242068,5.0,Carreras TÃ©cnicas
4390064,5.7,Carreras TÃ©cnicas
22980933,5.6,Carreras TÃ©cnicas
4924107,4.9,Carreras TÃ©cnicas
15503482,5.4,Carreras TÃ©cnicas
2889623,5.8,Carreras Profesionales
17639915,5.8,Carreras TÃ©cnicas
23947101,5.7,Carreras TÃ©cnicas
3322454,5.2,Carreras TÃ©cnicas
18707666,5.4,Carreras TÃ©cnicas
218609,5.9,Carreras TÃ©cnicas
8027069,5.9,Carreras TÃ©cnicas
6700545,6.2,Carreras TÃ©cnicas
4664699,6.3,Carreras TÃ©cnicas
24424281,5.0,Carreras TÃ©cnicas
20686330,5.1,Carreras TÃ©cnicas
23255840,6.0,Carreras TÃ©cnicas
5300113,5.8,Carreras TÃ©cnicas
11073463,5.3,Carreras TÃ©cnicas
13108601,6.1,Carreras TÃ©cnicas
10972667,5.3,Carreras TÃ©cnicas
18982941,6.1,Carreras TÃ©cnicas
291346,5.7,Carreras TÃ©cnicas
3698196,5.1,Carreras TÃ©cnicas
21754378,5.4,Carreras TÃ©cnicas
2528822,5.8,Carreras TÃ©cnicas
3091531,5.6,Carreras Profesionales
15172474,5.5,Carreras TÃ©cnicas
4058675,6.0,Carreras TÃ©cnicas
19011199,5.3,Carreras TÃ©cnicas
12703814,5.9,Carreras TÃ©cnicas
17308684,5.9,Carreras TÃ©cnicas
8751409,5.3,Carreras TÃ©cnicas
12287448,5.4,Carreras TÃ©cnicas
22002131,5.4,Carreras Profesionales
8650232,5.8,Carreras TÃ©cnicas
13557881,5.1,Carreras TÃ©cnicas
18262823,5.0,Carreras TÃ©cnicas
6615462,5.5,Carreras TÃ©cnicas
12821087,5.2,Carreras TÃ©cnicas
7683064,4.9,Carreras TÃ©cnicas
20039377,4.8,Carreras TÃ©cnicas
21207723,5.9,Carreras TÃ©cnicas
22709773,5.8,Carreras TÃ©cnicas
22911185,4.8,Carreras TÃ©cnicas
19605513,5.8,Carreras TÃ©cnicas
9559849,5.5,Carreras TÃ©cnicas
22810261,6.2,Carreras TÃ©cnicas
1981857,5.4,Carreras TÃ©cnicas
1447795,4.8,Carreras TÃ©cnicas
20774923,5.5,Carreras TÃ©cnicas
6889549,5.1,Carreras TÃ©cnicas
12691283,6.1,Carreras TÃ©cnicas
5749096,5.7,Carreras TÃ©cnicas
8520115,5.2,Carreras TÃ©cnicas
1375501,5.9,Carreras TÃ©cnicas
24339489,5.8,Carreras TÃ©cnicas
4781459,5.6,Carreras TÃ©cnicas
21770229,6.2,Carreras Profesionales
18565044,4.8,Carreras TÃ©cnicas
17182417,5.3,Carreras TÃ©cnicas
19954523,6.3,Carreras TÃ©cnicas
24760393,6.0,Carreras TÃ©cnicas
13545336,5.3,Carreras TÃ©cnicas
24659199,5.2,Carreras TÃ©cnicas
5101552,5.5,Carreras TÃ©cnicas
13011257,6.1,Carreras TÃ©cnicas
12910043,5.7,Carreras Profesionales
9806916,4.9,Carreras TÃ©cnicas
17918219,6.8,Carreras Profesionales
2431340,5.0,Carreras TÃ©cnicas
22624840,5.4,Carreras Profesionales
22191348,4.7,Carreras TÃ©cnicas
24760394,5.5,Carreras Profesionales
13545337,5.6,Carreras TÃ©cnicas
14006838,4.7,Carreras TÃ©cnicas
11336874,5.5,Carreras TÃ©cnicas
20847984,5.2,Carreras TÃ©cnicas
7799807,5.4,Carreras TÃ©cnicas
22450303,6.2,Carreras TÃ©cnicas
7063812,6.0,Carreras TÃ©cnicas
22018048,5.4,Carreras TÃ©cnicas
4595677,5.7,Carreras TÃ©cnicas
19881813,5.8,Carreras Profesionales
19245436,5.8,Carreras TÃ©cnicas
24153600,6.1,Carreras TÃ©cnicas
9301527,6.6,Carreras TÃ©cnicas
8507510,5.7,Carreras TÃ©cnicas
13415468,6.2,Carreras TÃ©cnicas
14814730,6.0,Carreras TÃ©cnicas
23793017,6.4,Carreras Profesionales
4235050,6.1,Carreras TÃ©cnicas
20790917,5.5,Carreras TÃ©cnicas
12246174,4.9,Carreras TÃ©cnicas
23893677,5.1,Carreras TÃ©cnicas
6905416,5.6,Carreras Profesionales
5938955,5.3,Carreras Profesionales
395336,6.1,Carreras TÃ©cnicas
15983509,6.3,Carreras TÃ©cnicas
2532081,6.2,Carreras TÃ©cnicas
3183286,6.1,Carreras TÃ©cnicas
8090841,4.9,Carreras TÃ©cnicas
13863873,5.2,Carreras TÃ©cnicas
7022694,5.5,Carreras TÃ©cnicas
945353,5.0,Carreras TÃ©cnicas
15797487,4.8,Carreras TÃ©cnicas
13677548,4.9,Carreras TÃ©cnicas
14211694,5.6,Carreras TÃ©cnicas
6100661,5.4,Carreras TÃ©cnicas
5334609,6.0,Carreras TÃ©cnicas
2231188,5.4,Carreras TÃ©cnicas
10039458,5.4,Carreras Profesionales
2765656,4.9,Carreras TÃ©cnicas
23492165,5.3,Carreras TÃ©cnicas
13879275,5.3,Carreras TÃ©cnicas
12912765,5.0,Carreras TÃ©cnicas
10140850,5.5,Carreras TÃ©cnicas
18787067,5.7,Carreras TÃ©cnicas
1162780,5.4,Carreras TÃ©cnicas
426301,5.5,Carreras Profesionales
16145304,6.0,Carreras TÃ©cnicas
960572,5.6,Carreras TÃ©cnicas
17213697,6.0,Carreras TÃ©cnicas
20952540,6.4,Carreras Profesionales
10472686,5.7,Carreras Profesionales
17848737,5.7,Carreras TÃ©cnicas
4598450,6.4,Carreras TÃ©cnicas
1292898,5.8,Carreras TÃ©cnicas
2044514,5.7,Carreras TÃ©cnicas
15294606,6.0,Carreras Profesionales
8886478,5.2,Carreras TÃ©cnicas
22238076,4.8,Carreras TÃ©cnicas
14660349,5.3,Carreras TÃ©cnicas
1842812,5.6,Carreras TÃ©cnicas
10055232,5.1,Carreras TÃ©cnicas
11022748,5.5,Carreras TÃ©cnicas
5783458,5.4,Carreras Profesionales
13434102,5.4,Carreras TÃ©cnicas
24115223,4.8,Carreras TÃ©cnicas
5321958,5.4,Carreras TÃ©cnicas
16739739,6.4,Carreras TÃ©cnicas
24649245,6.4,Carreras TÃ©cnicas
16002146,5.8,Carreras Profesionales
8526079,5.4,Carreras TÃ©cnicas
2218416,5.5,Carreras TÃ©cnicas
1251822,5.2,Carreras TÃ©cnicas
81781,5.9,Carreras TÃ©cnicas
7486231,5.4,Carreras TÃ©cnicas
23940626,5.4,Carreras TÃ©cnicas
18065654,6.1,Carreras TÃ©cnicas
23609744,4.6,Carreras TÃ©cnicas
22974332,5.4,Carreras TÃ©cnicas
3315910,4.7,Carreras TÃ©cnicas
20736671,5.6,Carreras TÃ©cnicas
19133892,5.3,Carreras TÃ©cnicas
10792506,5.0,Carreras TÃ©cnicas
4383482,5.2,Carreras Profesionales
19554915,4.9,Carreras TÃ©cnicas
15815935,5.6,Carreras TÃ©cnicas
4803354,5.2,Carreras TÃ©cnicas
5236774,5.2,Carreras TÃ©cnicas
6204377,4.8,Carreras TÃ©cnicas
8440772,5.8,Carreras TÃ©cnicas
20724060,5.5,Carreras Profesionales
23192862,4.6,Carreras TÃ©cnicas
5770870,5.3,Carreras TÃ©cnicas
8801553,5.4,Carreras TÃ©cnicas
15844094,5.2,Carreras TÃ©cnicas
14877577,5.6,Carreras TÃ©cnicas
1526184,5.7,Carreras TÃ©cnicas
24923694,5.4,Carreras TÃ©cnicas
21185483,4.9,Carreras Profesionales
11038570,5.8,Carreras TÃ©cnicas
6232612,6.2,Carreras TÃ©cnicas
19149836,6.1,Carreras TÃ©cnicas
21461204,5.2,Carreras TÃ©cnicas
2437423,5.9,Carreras TÃ©cnicas
2768944,6.3,Carreras TÃ©cnicas
23495453,6.6,Carreras Profesionales
11949553,5.6,Carreras TÃ©cnicas
15687181,5.8,Carreras TÃ©cnicas
14619626,5.6,Carreras TÃ©cnicas
7142576,5.4,Carreras TÃ©cnicas
13882528,6.5,Carreras TÃ©cnicas
4904881,5.1,Carreras TÃ©cnicas
20825475,5.7,Carreras TÃ©cnicas
12280845,5.1,Carreras TÃ©cnicas
8210823,5.2,Carreras TÃ©cnicas
13667694,5.9,Carreras TÃ©cnicas
5123341,5.0,Carreras TÃ©cnicas
10463358,4.8,Carreras TÃ©cnicas
9828734,5.2,Carreras TÃ©cnicas
7590994,4.9,Carreras Profesionales
3853135,5.7,Carreras TÃ©cnicas
12931859,5.1,Carreras TÃ©cnicas
16670163,5.6,Carreras TÃ©cnicas
15601876,5.9,Carreras TÃ©cnicas
22443665,5.2,Carreras TÃ©cnicas
9929419,6.2,Carreras TÃ©cnicas
1384755,5.4,Carreras TÃ©cnicas
21273703,5.0,Carreras Profesionales
5685967,5.9,Carreras Profesionales
3116582,5.4,Carreras TÃ©cnicas
4285308,5.9,Carreras TÃ©cnicas
8889786,5.9,Carreras TÃ©cnicas
16568432,5.7,Carreras TÃ©cnicas
5887900,5.2,Carreras TÃ©cnicas
2047769,5.2,Carreras TÃ©cnicas
2582198,5.4,Carreras TÃ©cnicas
4819195,5.8,Carreras TÃ©cnicas
17968146,5.2,Carreras TÃ©cnicas
9524892,5.0,Carreras TÃ©cnicas
21707003,5.2,Carreras TÃ©cnicas
10694149,5.8,Carreras TÃ©cnicas
19137123,4.7,Carreras TÃ©cnicas
12296781,5.6,Carreras TÃ©cnicas
17636606,6.0,Carreras TÃ©cnicas
14966513,5.0,Carreras TÃ©cnicas
22775448,6.4,Carreras TÃ©cnicas
17911682,5.4,Carreras TÃ©cnicas
6163388,5.2,Carreras TÃ©cnicas
19947957,5.8,Carreras TÃ©cnicas
10767309,5.6,Carreras TÃ©cnicas
17911683,5.0,Carreras TÃ©cnicas
12037611,5.3,Carreras TÃ©cnicas
9165360,5.4,Carreras Profesionales
23786468,5.0,Carreras TÃ©cnicas
288039,5.1,Carreras TÃ©cnicas
24870424,5.5,Carreras Profesionales
24870424,5.5,Carreras TÃ©cnicas
4576695,5.6,Carreras Profesionales
7679808,5.1,Carreras TÃ©cnicas
4143593,5.5,Carreras Profesionales
12053481,5.3,Carreras TÃ©cnicas
10551684,5.8,Carreras TÃ©cnicas
2440698,4.5,Carreras TÃ©cnicas
5211700,5.1,Carreras TÃ©cnicas
3306566,5.0,Carreras TÃ©cnicas
6842040,5.8,Carreras Profesionales
1501062,5.7,Carreras TÃ©cnicas
16021504,5.9,Carreras TÃ©cnicas
7476869,6.1,Carreras Profesionales
12817763,6.1,Carreras TÃ©cnicas
10681508,5.7,Carreras TÃ©cnicas
8112825,5.0,Carreras TÃ©cnicas
11648510,5.1,Carreras TÃ©cnicas
23397362,5.4,Carreras TÃ©cnicas
24561198,5.7,Carreras Profesionales
8539835,5.3,Carreras TÃ©cnicas
8641441,4.9,Carreras TÃ©cnicas
18788108,5.2,Carreras TÃ©cnicas
3199622,5.4,Carreras TÃ©cnicas
18254004,6.2,Carreras TÃ©cnicas
21458978,5.5,Carreras TÃ©cnicas
2232251,5.4,Carreras TÃ©cnicas
11108960,5.3,Carreras TÃ©cnicas
14677157,4.6,Carreras TÃ©cnicas
17548649,5.4,Carreras TÃ©cnicas
7301038,4.9,Carreras TÃ©cnicas
13838961,6.5,Carreras TÃ©cnicas
22283162,5.5,Carreras TÃ©cnicas
17796493,6.3,Carreras TÃ©cnicas
6581533,4.9,Carreras TÃ©cnicas
14058272,5.3,Carreras TÃ©cnicas
4012294,5.5,Carreras TÃ©cnicas
172088,5.2,Carreras TÃ©cnicas
17160905,5.8,Carreras TÃ©cnicas
13422577,4.9,Carreras TÃ©cnicas
18430659,5.0,Carreras TÃ©cnicas
7547669,5.0,Carreras TÃ©cnicas
19831732,5.8,Carreras TÃ©cnicas
21462205,5.6,Carreras TÃ©cnicas
20394389,5.5,Carreras TÃ©cnicas
7143604,4.6,Carreras TÃ©cnicas
18689491,5.5,Carreras TÃ©cnicas
3507018,5.4,Carreras TÃ©cnicas
8211848,5.8,Carreras TÃ©cnicas
19961548,5.3,Carreras TÃ©cnicas
11950571,5.4,Carreras TÃ©cnicas
13552400,5.3,Carreras TÃ©cnicas
21462204,5.6,Carreras Profesionales
10347969,6.2,Carreras TÃ©cnicas
19065496,6.2,Carreras TÃ©cnicas
908331,6.1,Carreras TÃ©cnicas
9655795,6.4,Carreras TÃ©cnicas
2712808,5.8,Carreras TÃ©cnicas
5816164,5.4,Carreras TÃ©cnicas
3695971,5.1,Carreras TÃ©cnicas
9137815,5.6,Carreras TÃ©cnicas
24956386,6.4,Carreras TÃ©cnicas
1227651,6.1,Carreras TÃ©cnicas
1024811,5.9,Carreras TÃ©cnicas
24422035,6.0,Carreras TÃ©cnicas
20150220,5.6,Carreras Profesionales
2093001,5.5,Carreras TÃ©cnicas
5297868,4.5,Carreras TÃ©cnicas
22489390,5.0,Carreras TÃ©cnicas
4864758,6.1,Carreras TÃ©cnicas
13944129,5.6,Carreras TÃ©cnicas
7866750,5.7,Carreras TÃ©cnicas
